Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
17082,Manufacturing,Europe,20547.4294304729,0.567171297036111,0.051144768124241,1,0.132202029477098
17083,Technology,USA,18933.5598044187,0.322447624988854,0.139467687951771,3,0.808615317197669
17084,Services,LatAm,15621.2526495915,0.696907573612407,-0.0153532255984655,7,0.378411484395306
17085,Energy,LatAm,23548.9390339152,0.237519887741655,0.143633276828623,2,0.119112580088408
17086,Retail,LatAm,26586.5083718811,0.0946503644809127,0.00515103843703359,4,0.815495388035872
17087,Services,USA,16559.8387480134,0.054538584779948,0.172323090581341,4,0.202334206208529
17088,Technology,LatAm,34488.443211444,0.524456013925374,0.0987162599370104,2,0.491177159897226
17089,Services,USA,21053.3736137061,0.296116495970637,0.0857422668520043,4,0.68550696978544
17090,Retail,LatAm,15803.1412363489,0.174689389532432,0.141779674945457,2,0.71911371955647
17091,Finance,LatAm,54935.3971722863,0.388923443621024,0.0642034547730539,0,0.289642934223999
17092,Energy,LatAm,23653.2963895528,0.45500177424401,0.121185584364525,1,0.452487066438245
17093,Finance,Europe,26262.0181244534,0.797696274705231,0.06076801259143,4,0.406671396556002
17094,Technology,USA,23262.4579270687,0.818559633567929,0.00225432532487119,4,0.433725943213582
17095,Energy,LatAm,35193.6025811171,0.510358076309785,0.116931066462872,3,0.35487742377201
17096,Manufacturing,USA,44239.8436347389,0.830714477458969,0.14835423997708,2,0.31265092866335
17097,Technology,LatAm,18783.5531327115,0.222187857143581,0.120136998204319,2,0.329735919884577
17098,Energy,USA,74110.8095777024,0.289239619160071,0.113155470189769,4,0.0739623462063455
17099,Finance,Europe,34355.6627676046,0.609935558168218,0.0652889558990771,4,0.628811699970041
17100,Retail,Europe,23714.3492770694,0.485774835338816,0.101604091193193,1,0.350830924582198
17101,Services,Europe,23501.4739207573,0.482075694948435,0.114718930768309,3,0.176813189077946
17102,Manufacturing,LatAm,12151.5455972404,0.0134779263753444,0.101820290073904,2,0.664295242951132
17103,Technology,USA,19730.032790012,0.947054650867358,0.143153596616348,1,0.112455573708549
17104,Retail,Europe,35321.9711118928,0.540171863278374,0.0909670062218574,2,0.47570720771427
17105,Finance,USA,20723.6695069561,0.993673426331952,0.130402066219058,3,0.321321536612221
17106,Services,LatAm,25000.5682954246,0.547618812182918,0.0929056721188962,0,0.602038994895592
17107,Services,LatAm,30355.539735115,0.349642613902688,0.0384881058913713,4,0.417320767758297
17108,Finance,USA,16702.965193361,0.627472437452525,-0.00290696861350959,2,0.911436844259051
17109,Retail,USA,29549.5020981877,0.671944075496867,0.0877815973355823,3,0.669794103428702
17110,Finance,LatAm,30968.2943850753,0.860695754410699,0.0550951753684539,3,0.104450908339205
17111,Retail,Europe,26239.6111859353,0.114995426731184,0.145822390781387,2,0.713490971530308
17112,Retail,LatAm,17307.6506526167,0.508369640214369,0.117988723714478,1,0.333368801996751
17113,Energy,LatAm,38092.1741504546,0.183096217922866,0.0412089164533682,2,0.187171740829087
17114,Manufacturing,Europe,22761.3356357936,0.455505351303145,0.0555413765059343,4,0.222605118457144
17115,Technology,Europe,44128.6720299814,0.905053360387683,0.099758663511631,3,0.251609918100874
17116,Manufacturing,LatAm,18389.6675631565,0.112990095512941,0.136302066747759,3,0.297332912207996
17117,Energy,LatAm,10802.8987682036,0.154750732704997,0.0730423257799051,1,0.824024479652631
17118,Energy,LatAm,28690.4183891836,0.541188505012542,0.0884653353551322,5,0.159997247666233
17119,Energy,LatAm,54832.7820771073,0.614288534969091,0.059315296396069,4,0.166470248386509
17120,Finance,USA,23836.8328262493,0.0885566556826234,0.173406108043842,4,0.124001850135838
17121,Retail,USA,14291.2139997739,0.585944987600669,0.0653438230274619,1,0.172905773682107
17122,Energy,USA,23155.8363860658,0.334895302774385,0.0597703539469315,7,0.0407042432880679
17123,Manufacturing,USA,9982.30875332499,0.523026894312352,-0.00572961220015593,2,0.322764700889731
17124,Manufacturing,LatAm,8014.06924215293,0.270473628072068,0.0865385094088664,2,0.466640260594818
17125,Manufacturing,Europe,57701.6388033674,0.965563035337254,0.0754702058942168,2,0.614215125227907
17126,Energy,Europe,33682.6846768587,0.345371215138584,0.0527272657759884,4,0.944178654404667
17127,Finance,LatAm,15650.6534657464,0.890404019504786,0.0414699463340474,3,0.381040193385786
17128,Services,LatAm,15316.9117761184,0.624437881400809,0.118318208151,3,0.640833957155963
17129,Manufacturing,LatAm,31087.6402415986,0.448347963625565,0.116402900631824,2,0.334740528933797
17130,Services,USA,26600.392640671,0.68627027515322,0.105220607921649,4,0.660303613292872
17131,Manufacturing,Europe,19685.2967185551,0.803453433793038,0.114442408691198,1,0.479763554218438
17132,Services,LatAm,58866.3535957908,0.731527853291482,0.167276466257349,5,0.172029675453621
17133,Finance,Europe,24047.2971038194,0.63058355380781,0.201002425274009,4,0.370077555249853
17134,Energy,LatAm,21180.7340742434,0.846366978948936,0.193030949350435,2,0.255953009614717
17135,Retail,Europe,9914.02479674981,0.378778805490583,0.0280553031341605,1,0.529900074693924
17136,Energy,LatAm,16804.5954111565,0.522369583137333,0.127666713539568,1,0.298019111511841
17137,Finance,Europe,25898.6584391556,0.525281933601946,0.0884676872782642,3,0.422081999218862
17138,Services,Europe,23281.6955156697,0.761218166910112,0.10266928214873,3,0.122809017584222
17139,Energy,USA,18199.6426010119,0.309299385873601,0.134119898748423,3,0.530320131467461
17140,Retail,LatAm,28111.0634039523,0.988519448786974,0.144366818308024,4,0.452674826118622
17141,Technology,Europe,35994.5809645664,0.825849429238588,0.0933905782040948,4,0.346099296597733
17142,Finance,LatAm,52736.7505360803,0.818333814386278,0.130251437737529,2,0.436862409054243
17143,Retail,LatAm,13332.0794422529,0.897488943533972,0.0608201440370331,3,0.252332488008983
17144,Manufacturing,Europe,30561.3491281965,0.883741154102609,0.176706944670201,2,0.208122011710327
17145,Finance,USA,19027.459710801,0.447062644409016,0.0774515636634393,3,0.36103935175257
17146,Energy,Europe,17034.9861372851,0.939496649429202,0.0740997905495682,4,0.178649628464698
17147,Manufacturing,USA,27245.5622976604,0.281735281692818,0.142000983348703,2,0.23146076288737
17148,Technology,USA,19497.7325841548,0.309290620032698,0.0827372451583868,1,0.283668837385816
17149,Technology,USA,18585.8691895975,0.945913098752499,0.0465073642874366,2,0.497396922238279
17150,Technology,USA,15890.9090788619,0.931195870041847,0.172039468751617,4,0.560673085432489
17151,Finance,USA,32326.1476841772,0.511152057908475,0.138957221256593,2,0.887131067247832
17152,Finance,USA,23449.1282535551,0.975023581646383,0.0306902024334018,3,0.223663810825578
17153,Finance,Europe,15049.4573630094,0.549905601888895,0.165094301553033,2,0.872052931600474
17154,Manufacturing,USA,19248.1553862732,0.4704736599233,0.0906299886602281,4,0.312916481852638
17155,Services,LatAm,40169.8767808871,0.0562765831127763,0.0649271809109074,2,0.291140754455305
17156,Manufacturing,Europe,13653.7160968674,0.25660889246501,0.0475774345498423,0,0.268363570356372
17157,Technology,USA,15560.0676745853,0.60391247831285,0.0254108533696939,2,0.092269116563267
17158,Retail,LatAm,20189.8092637039,0.931295899208635,0.117111898069954,1,0.229810755351946
17159,Manufacturing,LatAm,11653.1547072205,0.959316105348989,0.107229951005546,0,0.169333774128562
17160,Finance,LatAm,23895.2307576228,0.779503293568268,0.140766170336994,3,0.245156428731423
17161,Energy,LatAm,13062.6721065398,0.683551371097565,0.0482496873432607,3,0.261637394422522
17162,Energy,LatAm,25015.9801176824,0.0517821151297539,-0.0150957771911144,2,0.317053819182772
17163,Manufacturing,USA,34851.6888455994,0.828463516896591,0.0786416446335912,8,0.106692881930025
17164,Services,Europe,20795.7469018165,0.440767913358286,0.00842721809318638,0,0.369722768946982
17165,Services,Europe,12395.1414159211,0.0134387910366058,0.0864439015526642,4,0.60475975697823
17166,Finance,LatAm,24201.1526703989,0.331475729355589,0.107089148339506,4,0.214824432338875
17167,Energy,LatAm,15730.8149014423,0.663426509359851,0.072272165594536,3,0.634904657079716
17168,Energy,Europe,18145.439991384,0.63470734260045,0.188625439162547,2,0.535660020209753
17169,Services,Europe,22463.042015883,0.406383673660457,0.149504206647545,4,0.245302056762983
17170,Retail,USA,11314.6944955704,0.365179535932839,0.14305035933262,5,0.537296389246036
17171,Energy,USA,29505.5486103094,0.187344470294192,0.0971472563787555,1,0.300596960337448
17172,Retail,LatAm,14701.1040591088,0.76627453812398,0.167255689575336,4,0.230918155041992
17173,Manufacturing,USA,13677.1565831836,0.14503527758643,0.0803848003308223,3,0.472628834843452
17174,Services,Europe,28152.2888582604,0.13393323821947,0.120383749484153,5,0.382030495847695
17175,Services,USA,19173.1022614681,0.418932078639045,0.135119087532742,2,0.665955427198964
17176,Finance,Europe,41251.5505725876,0.456058594631031,0.032743962771512,3,1.55435194220185
17177,Retail,LatAm,8763.36857038543,0.347956503974274,0.087373765425608,3,0.211972230581694
17178,Services,LatAm,12988.3822227545,0.416128776501864,0.0617047505375731,3,0.820143734266427
17179,Technology,USA,29336.0589595294,0.940257143927738,0.0586766760493006,2,0.163856321832446
17180,Retail,USA,48011.7520755731,0.902412903495133,0.124529140812139,2,0.326001752808251
17181,Energy,Europe,9117.79944413558,0.265751617494971,0.0756789958554458,0,0.543929719013445
17182,Retail,USA,34050.7600634307,0.383008224656805,0.160270458824094,4,0.350125661161931
17183,Manufacturing,USA,34193.4021745392,0.334542730590329,0.132895039911835,1,0.315860879567484
17184,Finance,Europe,11072.3813710563,0.353191909380257,0.196658060359593,1,0.0178898248905847
17185,Services,Europe,44147.8649333534,0.942049123113975,0.043493414007225,1,0.293983101197149
17186,Retail,USA,49505.4836277501,0.889783913036808,0.148055207156644,2,0.21674954722282
17187,Retail,USA,48350.5318097508,0.192826820537448,0.125029623559313,3,0.129835989825802
17188,Manufacturing,Europe,19101.7166186376,0.409190919017419,0.125962375542727,2,0.749569743137698
17189,Retail,LatAm,8753.87980443634,0.945172979496419,0.104386862617447,2,0.0454623533776358
17190,Retail,USA,22417.4626158343,0.736216953257099,0.105522940533734,3,0.546122124045691
17191,Services,Europe,17181.3245728911,0.00463976757600904,0.119831277990914,5,0.304454695722375
17192,Finance,Europe,31204.4870252767,0.364752992521971,0.0595658505023065,1,0.345919819711853
17193,Technology,USA,15296.8349427758,0.214158858638257,0.129332246573113,4,0.20533262335357
17194,Finance,Europe,44940.4020018963,0.80005209473893,0.140950907289617,3,0.521289830270845
17195,Technology,LatAm,9639.13180329829,0.793721686583012,0.102532344175106,1,0.195841279965333
17196,Energy,LatAm,19561.633992128,0.940378087107092,0.0035643622501754,5,0.24751431283544
17197,Finance,USA,14953.3845797046,0.369330315152183,0.0651809620650972,1,0.257843363916447
17198,Services,USA,31663.9607537594,0.1455309742596,0.06487909211415,1,0.39169460840088
17199,Services,LatAm,16137.1780290731,0.337708405451849,0.063459515334002,1,0.151222948324691
17200,Retail,Europe,5490.27249632245,0.526149063138291,0.190272433650182,0,0.5372916545623
17201,Services,LatAm,45414.3680996123,0.0927223968319595,0.0646362939645019,1,0.740770348719297
17202,Finance,USA,16180.68925763,0.788805419346318,0.102707988464923,6,0.705808082646048
17203,Technology,Europe,26420.159911219,0.615553391166031,0.194010525699083,2,0.546436599468469
17204,Retail,USA,8775.80709568308,0.563338473904878,0.0524270207787294,0,0.122398613425493
17205,Finance,USA,14311.1278456198,0.0618059400003403,0.152802838607387,0,1.00324322773381
17206,Finance,Europe,24865.9772686989,0.844453455647454,0.0751001771712154,5,0.399899588570524
17207,Finance,USA,21662.3551729855,0.668060180498287,0.155551637201462,1,0.450006531724741
17208,Energy,USA,39736.5867512651,0.569541035918519,0.12734585410549,2,0.154551370918784
17209,Retail,Europe,56496.1049290819,0.248795822961256,0.0913203262422258,2,0.16998864952757
17210,Energy,LatAm,47809.6405688346,0.488265143707395,0.127824180659496,3,0.560324170541898
17211,Services,USA,28745.5565574062,0.437864394159988,0.0886533309464482,3,0.168181367843943
17212,Energy,USA,37919.8491062515,0.927749104565009,0.0846157576338514,1,0.433855869749855
17213,Manufacturing,LatAm,26653.5184899707,0.573868324048817,0.0869330285254597,2,0.701308596634374
17214,Retail,LatAm,15750.9712504156,0.904078495223075,0.223747017244545,0,0.745180032402302
17215,Technology,USA,13199.5776951447,0.435522018931806,0.0765372755167495,2,0.745300070357365
17216,Finance,Europe,41864.9517532426,0.0244373725727201,0.0864881825550912,4,0.491022886078245
17217,Services,LatAm,15434.2160628192,0.803695797221735,0.0826079488740851,3,0.66966014311844
17218,Retail,USA,27345.9990199614,0.698447759961709,0.100147926975509,2,0.24836240928387
17219,Energy,LatAm,9183.02790450296,0.315884262090549,0.126045723743455,1,0.453605828143044
17220,Manufacturing,Europe,13057.4031945422,0.800157969119027,0.0815513499378986,1,0.0907568915397174
17221,Retail,LatAm,36048.9467946064,0.131198877701536,0.122738144078982,4,0.439367385734626
17222,Manufacturing,USA,35247.4615201267,0.73285647132434,0.0663831015827694,0,0.112357211790456
17223,Retail,LatAm,25815.7361867892,0.768170939525589,0.0578113616112221,5,0.32697616654283
17224,Technology,LatAm,9876.8843596603,0.0931690626312047,0.104467463468677,6,0.126844811051843
17225,Technology,Europe,37461.5060674033,0.268968429882079,0.0979566430173308,2,0.150176662158153
17226,Manufacturing,Europe,12490.9457818846,0.310064606834203,0.170306447978706,1,0.366084804891723
17227,Finance,Europe,11035.4273667369,0.691828698851168,0.134743697289617,6,0.0811845981978189
17228,Finance,LatAm,32013.2488103999,0.825886799488217,-0.0173257104952268,2,1.62352036620878
17229,Services,LatAm,10152.9652114512,0.013057766482234,0.0928606791543789,4,0.302741677008872
17230,Manufacturing,Europe,22210.2782179256,0.891210166038945,0.0202699532322691,3,0.400744149905252
17231,Technology,LatAm,51893.9292399924,0.133454913739115,0.108445000723417,1,0.126193907891913
17232,Energy,LatAm,21479.8864353684,0.967429507058114,0.0943741229632166,1,0.807304672527851
17233,Retail,Europe,14952.7507888924,0.157849696232006,-0.0225906407564637,2,0.0388635266830299
17234,Finance,Europe,67938.998830527,0.112928952090442,0.0268433190686003,4,0.122627118856472
17235,Technology,Europe,26226.0961409987,0.216255581472069,0.0968415467410954,2,0.233545392423008
17236,Energy,Europe,13025.1406298509,0.511374461697415,0.0716158033009011,1,1.61234375577339
17237,Energy,USA,24992.9031373347,0.877021232852712,0.0339466293263341,4,0.443061915436755
17238,Technology,Europe,16137.3567098383,0.717384330229834,0.101479602393157,1,0.114454868413928
17239,Technology,Europe,48041.8538316443,0.646028192946687,0.094013444353254,2,0.435525103678637
17240,Energy,LatAm,23867.5304895115,0.988098398549482,0.0894236853146106,2,0.0835862093784169
17241,Services,LatAm,14685.6132821135,0.74460165319033,0.0576200881481693,2,0.221042463976488
17242,Manufacturing,USA,45303.6686639941,0.639009715989232,0.072296056000808,1,0.342027077688177
17243,Retail,USA,12436.6463346456,0.0940672352444381,0.0752054146489907,3,0.449687756095458
17244,Manufacturing,LatAm,15724.2819757625,0.0181872607208788,0.17306154906069,7,0.244372977670609
17245,Retail,LatAm,23265.5952608852,0.687885856954381,0.0403077651577708,4,0.423485692518753
17246,Technology,LatAm,26475.2027803979,0.0718904137611389,0.16297972112334,2,0.387420680066179
17247,Finance,Europe,17866.2215887861,0.716753442538902,0.0932716040719026,3,1.25444738713826
17248,Manufacturing,Europe,63273.406367968,0.214738244889304,0.155064278471509,3,0.177459829219709
17249,Finance,USA,25119.9869214465,0.302692043827847,0.103631097828556,5,0.316565601823125
17250,Retail,Europe,27982.2354000278,0.452047028345987,0.175038769130953,2,0.293279466474315
17251,Energy,LatAm,16343.1437908071,0.277325631352141,0.0617411523940819,3,0.234000086624507
17252,Manufacturing,USA,33376.4702167975,0.0654427958652377,0.0853683743417422,1,0.25392133676099
17253,Finance,LatAm,22228.2730540878,0.790220459690318,0.0757253580747123,3,0.466794658420916
17254,Services,LatAm,16382.1393617211,0.586018820758909,0.109604155551749,4,0.107014072486183
17255,Retail,Europe,23470.4955428772,0.828741641016677,0.0793125541683216,3,0.499560790965396
17256,Finance,LatAm,32075.0034113862,0.647981687448919,0.139337145679378,6,0.292616318636681
17257,Retail,USA,14937.4027005025,0.686889607459307,0.127450960988253,9,0.464421058627667
17258,Retail,USA,51295.4023100913,0.70585563336499,0.159673523030513,4,0.202680311416776
17259,Finance,LatAm,19596.439108476,0.0669302544556558,0.13929510920814,1,0.32128218404433
17260,Energy,LatAm,25824.2195157892,0.753224197542295,0.09817488774936,2,0.588151106948259
17261,Retail,Europe,28177.7198769539,0.138180715264753,0.257457581776614,6,0.339950487624346
17262,Finance,Europe,21458.7019955837,0.800921032205224,0.180715056778286,3,0.729419950767666
17263,Energy,Europe,43176.3473163501,0.995927526848391,0.115369328036164,0,0.38173394118921
17264,Retail,LatAm,16925.4731418578,0.409868221264333,0.21866856232614,3,0.0558604528628106
17265,Energy,Europe,24759.7571016416,0.414185115136206,0.115830137717718,5,0.169280035264082
17266,Retail,USA,25166.4646709432,0.481079451739788,0.163154284671908,3,0.542654147331271
17267,Energy,USA,16893.4523730869,0.517417433671653,0.143186627084151,3,0.33442921336301
17268,Manufacturing,Europe,11368.421262214,0.138884234940633,0.151272720558041,3,0.320510461619598
17269,Services,LatAm,22821.4944139629,0.744882289785892,0.154341241483118,3,0.490900832013934
17270,Energy,Europe,21905.4687481153,0.242176572792232,0.00313996204091706,4,0.254161358750835
17271,Energy,LatAm,31314.492764293,0.13406860968098,0.0131302659980549,2,0.431516710358153
17272,Energy,USA,16490.8901032875,0.626522716134787,0.0759913419235978,4,0.0414925377805304
17273,Technology,Europe,24084.4667843494,0.272705972194672,0.0300047851376804,8,0.392320557556514
17274,Retail,LatAm,23346.5957738417,0.300907278899103,0.0215111348520441,2,0.25966806582349
17275,Retail,LatAm,37070.8926378087,0.530429328326136,0.0390572792574633,4,0.272562327286455
17276,Finance,USA,15847.0653481171,0.724400705192238,0.156334457013859,4,0.396363792148978
17277,Technology,Europe,29031.1599042829,0.395103703252971,0.212208302154919,4,0.559111852860933
17278,Manufacturing,Europe,15134.9415063212,0.052017125999555,0.0914426643031822,3,0.63858462617347
17279,Finance,LatAm,20835.0950406759,0.696952935075387,0.0513075504590765,4,0.190708622928366
17280,Services,Europe,11316.7034818122,0.65505204629153,0.0605480954364917,3,0.41764607009012
17281,Technology,USA,38406.3959475281,0.492312602931634,0.069900819772478,2,0.66701698281709
17282,Energy,USA,10796.7401684863,0.883586746640503,0.127393280818404,3,0.162711079333166
17283,Technology,Europe,37759.3446286126,0.604142299853265,0.108124365116994,1,0.272475191571819
17284,Manufacturing,Europe,38485.4260265578,0.143881998956203,0.084219540951139,4,0.353041892462756
17285,Finance,LatAm,12476.8196258717,0.8842317329254,0.0664695605351301,9,0.105814810796808
17286,Energy,LatAm,17742.607163943,0.132406885270029,0.0988358005815554,3,0.373868325577591
17287,Technology,LatAm,18648.8588821885,0.553667027503252,0.105332638902776,3,0.808428909209899
17288,Energy,Europe,28468.0663282508,0.617906675674021,0.177009615582581,4,0.274699027875453
17289,Energy,USA,24309.3827574932,0.900550798047334,0.0561820417466841,5,0.136991866504042
17290,Services,LatAm,9940.47529813363,0.0735089955851436,0.0575094082148368,5,0.206108236278757
17291,Technology,USA,23864.9567015405,0.789850375149399,0.133973739207162,3,0.192016085954283
17292,Finance,Europe,18755.2679451588,0.140083784237504,0.0497976640501775,2,0.452856684498434
17293,Manufacturing,USA,29646.0770614668,0.000292286509647965,0.0495042068615324,2,0.503868658593026
17294,Services,Europe,16623.9589335518,0.353629333199933,0.166416467039712,4,0.259231906281728
17295,Services,USA,10411.5618960356,0.0465868269093335,0.0527446337531062,4,0.409259920127387
17296,Technology,USA,41037.1122099441,0.464412388857454,0.193441718300872,3,0.223084585072103
17297,Energy,Europe,27818.4571796839,0.372461195336655,0.139223386182773,0,0.297526361397958
17298,Manufacturing,LatAm,44446.7145381565,0.422530260868371,0.12101976245329,5,0.146728488093745
17299,Finance,USA,16537.3321826075,0.323666735552251,0.112305152614074,3,0.146385468799195
17300,Services,USA,11294.9424393744,0.920484147500247,0.0979000305449204,4,0.178441329255035
17301,Services,LatAm,39077.6914244293,0.112722581485286,0.117543783978842,1,0.724137140286765
17302,Technology,USA,15315.3183000062,0.749128671595827,0.15627551000119,6,0.429711008989663
17303,Energy,Europe,26029.1293413813,0.162605895660818,0.148341829772778,2,0.412112873549801
17304,Technology,Europe,36001.8971163193,0.59804288088344,0.0342122397891052,3,0.62011808578535
17305,Retail,Europe,8646.61993744179,0.573560590855777,0.0121090794255096,3,0.250531687186378
17306,Retail,Europe,29350.9559046494,0.413997473893687,-0.0293826791677787,1,0.167871577839509
17307,Manufacturing,LatAm,42898.0752579487,0.815570631297305,0.0961241880652921,4,1.00148102364171
17308,Services,LatAm,16129.4364492776,0.803659412078559,0.0593571917449475,4,0.121764342454653
17309,Finance,USA,43518.3781422148,0.16633727052249,0.0522936944529935,0,0.752017689659539
17310,Energy,LatAm,33464.4173357905,0.00414821552112699,0.179946815024333,4,0.224436872965062
17311,Retail,USA,9252.74147879269,0.728350144810975,0.0726852859203499,3,0.407192139592727
17312,Finance,USA,17612.848984421,0.820649149827659,0.120188936969599,2,0.43540291556358
17313,Technology,USA,62656.500244702,0.679740493185818,0.181497677026183,1,0.26019666752358
17314,Manufacturing,LatAm,21833.1858687498,0.907558663282543,0.113270723305189,1,0.590152482576689
17315,Finance,USA,26945.8038054372,0.336032435530797,0.149472231630449,3,0.207329305002187
17316,Finance,LatAm,57340.6323729691,0.439738844055682,0.0852699960614976,1,0.112571212888551
17317,Technology,Europe,9642.14369628446,0.667839489411563,0.120316398904971,5,0.180948704640755
17318,Technology,LatAm,16499.642835616,0.10479902708903,0.197048434926063,6,0.303126040692777
17319,Energy,Europe,12769.0563982425,0.736237488919869,0.100030030577312,2,0.698488993344036
17320,Energy,LatAm,14433.6362707782,0.0827712898608297,0.177319899108191,2,0.695130670759091
17321,Manufacturing,Europe,16955.5212662033,0.43243864364922,0.0671185618948879,1,0.488166305706299
17322,Energy,Europe,32648.9555511024,0.625157651025802,0.0823771468653954,3,0.792276000604138
17323,Retail,LatAm,26780.7998272179,0.556775270029902,0.126951005849311,0,0.129667787995297
17324,Retail,USA,25175.7364346703,0.906008827034384,0.120868336545755,2,0.23203940536535
17325,Manufacturing,LatAm,38409.9671668948,0.994749173289165,0.0995628072007851,3,0.365848900766308
17326,Finance,Europe,20124.9609463522,0.291362194577232,0.0606592119774703,5,0.743731593968551
17327,Manufacturing,USA,62844.0334311028,0.755750149255618,0.10976000144662,2,0.0710119609107362
17328,Technology,USA,39078.7499513469,0.92002925882116,0.186594875604368,4,0.267255509079812
17329,Technology,LatAm,19700.6232556105,0.138465140713379,0.0578037916275109,3,0.399977827951134
17330,Services,LatAm,13148.4981280828,0.674292202340439,0.0280323380365399,1,1.49453715172672
17331,Finance,Europe,26345.3972620895,0.511928723892197,0.115108394704364,2,0.384759446903194
17332,Energy,USA,17148.8605604191,0.29442824004218,0.0642502651103026,10,0.395151405873305
17333,Finance,Europe,7218.26829248621,0.994466541102156,0.149825421764927,0,0.283265113526875
17334,Retail,Europe,10570.695011583,0.267286117654294,0.0968981417050269,0,0.511235160948504
17335,Finance,Europe,16958.7763681445,0.995861857431009,0.0599368336933851,3,0.46517450700023
17336,Finance,LatAm,19464.0656088433,0.81556896190159,0.194842918866149,5,0.181795978135154
17337,Retail,LatAm,46654.2209297058,0.222583370748907,0.0559016650138038,1,0.0782385306748692
17338,Manufacturing,Europe,7974.51895184156,0.404718313366175,0.137616707363181,1,0.422360168739042
17339,Manufacturing,Europe,8575.42157984272,0.109875582857057,0.125196102131146,1,0.217499782148035
17340,Services,LatAm,24804.6087631582,0.362853425322101,0.0989425472514739,4,0.178676513416371
17341,Energy,Europe,142578.576714752,0.856776927132159,0.0772003320722021,2,0.799329918092427
17342,Manufacturing,LatAm,23712.5870151217,0.252791129751131,0.0924579683220888,3,0.70867400334509
17343,Energy,USA,42137.7213050034,0.544254783308133,0.090756637458154,1,0.220571493214517
17344,Finance,LatAm,24323.4226210631,0.554614781169221,0.0857427806200843,6,0.450831870860729
17345,Finance,Europe,21186.129836958,0.205542347859591,0.105122722396799,2,1.12287393476696
17346,Energy,Europe,19409.65503811,0.613405599724501,0.133762755225827,3,0.395030148735544
17347,Retail,USA,13732.9952780229,0.531262714182958,0.12972680665785,3,0.236116350218074
17348,Technology,USA,14163.5977380592,0.376583946635947,0.108948623814032,2,0.48919449142122
17349,Retail,Europe,15556.6026215536,0.288750412175432,0.113511301401964,3,0.349705273568986
17350,Energy,USA,46418.0231521402,0.759197569219396,0.107567631643004,1,0.22573379176737
17351,Manufacturing,LatAm,12396.3942885992,0.12907498003915,0.0703529416059259,3,0.221680365544472
17352,Finance,Europe,22014.9729577092,0.0554784627165645,0.132741311923202,6,0.223871898050024
17353,Services,Europe,14279.9932280657,0.405266384826973,0.0412785549569918,9,0.112010797964294
17354,Finance,Europe,9582.01377589542,0.740003163926303,0.263251730146022,2,0.251340705000733
17355,Energy,LatAm,26252.1980819426,0.158518324606121,0.1539016454024,2,0.146370514351086
17356,Services,USA,13910.3776481284,0.222241880837828,0.155646345504082,7,0.202810247797238
17357,Manufacturing,Europe,51571.4736046764,0.0977759319357574,0.0564630354611337,1,0.593419817428214
17358,Finance,LatAm,17990.0677102623,0.642695283750072,0.0378244739167964,6,0.626033545929435
17359,Manufacturing,Europe,38711.5843020172,0.918496740516275,0.191909353400598,1,0.730608777019924
17360,Retail,Europe,23146.9343836795,0.814544094027951,0.0962986257287682,3,0.221261150386543
17361,Manufacturing,USA,26847.2092158792,0.448997533880174,0.0261681286363058,1,1.186680935683
17362,Technology,USA,13556.2709695607,0.708427653647959,0.0721418713023423,3,0.0972359447531744
17363,Finance,Europe,14889.0037243276,0.577966017415747,0.207897213677497,0,0.78224410930485
17364,Services,Europe,16872.762109266,0.982425179332495,0.0830542322181569,0,0.455647065419107
17365,Services,LatAm,14375.0422592217,0.822737239068374,0.111614550061458,3,0.112405800792886
17366,Energy,LatAm,27937.1570788925,0.22728643915616,0.0531280958232776,3,0.237993758979546
17367,Manufacturing,USA,10489.0091470361,0.237960454309359,0.15271908556287,2,0.452693133150038
17368,Services,USA,11220.1510296912,0.973738914355636,0.126336656582552,2,0.639887683227118
17369,Services,Europe,24934.6637374531,0.283696413040161,0.159398677050736,2,0.182748110611755
17370,Finance,LatAm,37608.8729482457,0.399163461057469,0.188607124607788,3,0.243208507140368
17371,Retail,LatAm,24597.1248548793,0.926068116910756,0.146586856852223,2,1.65132568791508
17372,Technology,LatAm,18411.2178475891,0.962796268751845,0.0376166146284973,6,0.577995125357138
17373,Services,Europe,25646.7639644939,0.126074195373803,0.130384179449848,1,0.266872707960021
17374,Services,Europe,21418.0292340902,0.131651939824224,0.154039864072825,3,0.743795257982198
17375,Retail,USA,14528.9905916556,0.743854456814006,0.0591412835654066,3,0.216395525393779
17376,Services,Europe,14918.4594592325,0.974383430555463,0.094760799717637,3,0.398444595263607
17377,Manufacturing,LatAm,35412.2065706509,0.0760163674131036,0.132034313638285,4,0.14042665263554
17378,Retail,LatAm,24585.110151831,0.0641145161353052,0.11961813359535,5,0.113293067491057
17379,Energy,Europe,19503.6968170927,0.0795816639438272,0.0494323099201723,1,0.206172482529352
17380,Retail,LatAm,13270.5406170286,0.70424677291885,0.137241452649715,0,0.0754225209369328
17381,Services,Europe,18846.9392650818,0.74805444246158,0.0832727007405877,4,0.923949808920222
17382,Services,LatAm,28517.4347211059,0.651948470622301,0.0365726708689166,3,0.0366194446037407
17383,Finance,USA,15324.0696013802,0.48966824146919,0.122313837993382,6,0.0668888703616873
17384,Finance,LatAm,20839.4656984126,0.869632356567308,0.0388782136683604,4,0.262823129392295
17385,Manufacturing,USA,29951.3670108507,0.747296542394906,0.090416799950528,5,0.523810221810133
